I,V,X,Y,A,s,c
1573.527,20.906,-35.774,-8.275,301.475,18.182,0.0002182
1573.727,21.064,-36.084,-12.552,301.5,18.186,-0.000620039
1573.927,21.267,-36.747,-15.995,301.5,18.19,-0.001427701
1574.127,21.411,-37.843,-20.216,301.5,18.195,-0.002268463
1574.287,21.597,-38.981,-24.353,301.5,18.198,-0.003112164
1574.487,21.786,-39.292,-27.658,301.5,18.202,-0.003927146
1574.647,21.869,-40.368,-31.545,301.5,18.206,-0.01256355
1574.847,22.089,-41.63,-35.516,301.5,18.21,-0.011034209
1575.007,22.189,-42.892,-39.654,301.5,18.214,-0.00917581
1575.207,22.383,-44.174,-42.903,301.5,18.218,-0.007219635
1575.367,22.461,-45.913,-46.874,301.5,18.222,-0.005187495
1575.567,22.608,-47.485,-50.428,301.5,18.226,-0.003072335
1575.727,22.628,-49.223,-54.343,301.5,18.23,-0.00107885
1575.927,22.786,-50.961,-57.759,301.5,18.235,0.007169559
1576.087,22.825,-52.368,-61.341,301.425,18.238,0.012337617
1576.247,22.889,-53.63,-65.367,301.4,18.242,0.016339655
1576.447,23.011,-54.893,-69.199,301.4,18.246,0.018411347
1576.607,23.014,-55.534,-73.087,301.475,18.25,0.018583371
1576.807,23.108,-56.03,-77.419,301.5,18.255,0.017332311
1576.967,23.136,-56.196,-80.945,301.5,18.258,0.015468638
1577.127,23.067,-56.196,-84.639,301.5,18.262,0.013385195
1577.327,23.106,-56.03,-89.082,301.5,18.267,0.011477672
1577.487,23.083,-55.534,-93.109,301.5,18.27,0.017357226
1577.647,23.214,-54.893,-96.635,301.5,18.274,0.038688407
1577.807,23.342,-53.63,-100.967,301.5,18.278,-0.011091852
1578.007,23.033,-52.823,-104.66,301.5,18.282,-0.041115988
1578.167,22.581,-52.389,-108.52,301.5,18.286,-0.016765578
1578.367,22.017,-52.389,-112.63,301.5,18.291,-0.00823022
1578.527,21.483,-52.389,-116.962,301.525,18.294,-0.030618901
1578.727,21.378,-52.989,-120.572,301.6,18.298,-0.029837958
1578.927,21.219,-54.271,-124.598,301.6,18.303,-0.027704715
1579.087,21.192,-55.534,-128.291,301.6,18.306,-0.024740633
1579.287,21,-56.941,-131.706,301.6,18.31,-0.021198595
1579.487,21.197,-58.989,-135.4,301.6,18.314,-0.017837985
1579.687,21.269,-61.679,-138.593,301.6,18.319,-0.014326733
1579.847,20.822,-63.727,-141.731,301.575,18.322,-0.010568275
1580.047,19.411,-66.107,-144.813,301.5,18.326,-0.006380545
1580.247,17.839,-68.465,-147.868,301.5,18.33,-6.67E-05
1580.487,16.075,-71.011,-151.173,301.5,18.334,0.012656957
1580.767,13.808,-73.225,-154.533,301.5,18.338,0.059155844
1581.087,12.403,-74.632,-158.392,301.5,18.342,0.062558417
1581.407,10.853,-74.777,-162.28,301.5,18.346,0.044818784
1581.807,10.703,-75.232,-166.195,301.5,18.35,-0.096817441
1582.167,10.739,-77.466,-169.833,301.5,18.354,-0.074509751
1582.527,10.894,-79.514,-172.915,301.5,18.358,0.039628056
1582.887,11.058,-80.611,-176.609,301.5,18.362,0.085204443
1583.247,11.244,-80.777,-180.719,301.5,18.366,-0.006464757
1583.607,11.439,-81.418,-184.467,301.5,18.37,-0.077303902
1583.967,11.689,-82.99,-187.827,301.5,18.374,-0.059302722
1584.287,12.014,-85.391,-191.02,301.5,18.378,-0.00198679
1584.607,12.911,-87.584,-194.492,301.475,18.382,0.053563216
1584.927,13.667,-88.991,-198.518,301.4,18.386,0.029899548
1585.207,14.236,-90.273,-202.378,301.4,18.39,0.007853625
1585.487,14.972,-91.37,-206.043,301.4,18.394,0.020460724
1585.767,15.392,-91.536,-210.153,301.4,18.398,0.045165127
1586.007,15.878,-91.37,-214.124,301.4,18.402,0.049251823
1586.247,16.086,-90.273,-217.817,301.425,18.406,0.028941691
1586.487,16.506,-88.991,-221.483,301.5,18.41,0.003660824
1586.727,16.961,-87.729,-225.453,301.5,18.414,-0.006010255
1586.967,17.436,-86.632,-229.702,301.5,18.418,-0.016649715
1587.207,17.7,-85.99,-233.701,301.5,18.422,-0.027485427
1587.407,17.917,-85.825,-237.255,301.5,18.426,-0.036670281
1587.647,18.222,-85.825,-241.448,301.5,18.43,-0.000611071
1587.847,18.442,-86.322,-245.364,301.575,18.434,-0.002704297
1588.087,18.858,-86.632,-249.251,301.6,18.438,-0.004571623
1588.287,19.061,-87.232,-253.5,301.6,18.442,-0.006636731
1588.487,19.425,-87.895,-257.138,301.525,18.446,-0.009361706
1588.687,19.617,-88.536,-261.136,301.5,18.45,-0.013649701
1588.927,19.942,-89.632,-265.357,301.5,18.455,0.006355957
1589.127,20.122,-90.439,-269.245,301.475,18.459,0.002430817
1589.327,20.306,-91.37,-272.993,301.4,18.463,-0.00124664
1589.487,20.564,-92.136,-276.798,301.4,18.466,-0.005710246
1589.687,20.767,-93.419,-280.714,301.4,18.47,-0.012760369
1589.887,20.958,-94.681,-284.573,301.4,18.474,0.023504962
1590.087,21.161,-95.488,-288.794,301.4,18.478,0.028216691
1590.287,20.842,-96.087,-292.682,301.4,18.483,-0.00216827
1590.487,19.217,-97.185,-296.43,301.4,18.487,-0.0046132
1590.687,17.683,-98.322,-300.457,301.4,18.49,0.016062265
1590.927,15.875,-98.633,-304.15,301.4,18.494,0.077641782
1591.167,14.236,-100.205,-307.677,301.4,18.498,-0.038970693
1591.487,12.764,-101.778,-311.453,301.4,18.502,-0.031203812
1591.807,11.986,-104.612,-314.091,301.4,18.506,-0.305687782
1592.127,11.583,-108.088,-315.674,301.375,18.51,-0.085843682
1592.487,11.478,-112.04,-316.563,301.3,18.514,-0.040951637
1592.847,11.611,-116.116,-317.479,301.3,18.518,0.03007886
1593.167,11.95,-119.427,-319.367,301.275,18.522,0.063978837
1593.487,12.369,-122.137,-322.255,301.275,18.526,0.07850236
1593.807,12.858,-124.372,-325.56,301.3,18.53,0.066493064
1594.127,13.364,-125.613,-329.558,301.3,18.534,0.02855204
1594.407,13.833,-126.71,-333.446,301.3,18.538,0.028258139
1594.727,12.667,-127.372,-337.528,301.3,18.542,0.034430226
1595.087,10.514,-126.875,-341.221,301.3,18.546,0.067183366
1595.447,9.689,-124.806,-344.248,301.3,18.55,0.060730965
1595.887,8.747,-121.02,-345.886,301.3,18.554,0.198863127
1596.407,8.814,-117.565,-344.914,301.325,18.558,0.169676362
1596.807,8.967,-114.089,-342.471,301.4,18.562,-0.000258513
1597.287,9.986,-108.751,-340.666,301.425,18.567,-0.062076461
1597.927,10.3,-103.081,-341.777,301.5,18.573,-0.078646478
1598.287,10.542,-101.488,-341.999,301.5,18.577,-0.017298095
1598.487,10.578,-98.922,-341.777,301.575,18.579,0.086484099
1598.767,10.481,-95.467,-340.027,301.6,18.582,0.141731345
1599.167,10.058,-92.922,-336.778,301.675,18.586,0.094378277
1599.567,10.064,-92.115,-333.03,301.7,18.59,0.068472795
1599.927,11.044,-91.97,-328.892,301.7,18.594,-0.037768201
1600.287,11.989,-90.729,-325.115,301.7,18.598,-0.127704887
1600.607,12.419,-88.37,-322.366,301.7,18.602,-0.029011394
1600.927,13.025,-85.37,-319.2,301.7,18.606,0.005984135
1601.247,13.753,-82.825,-316.118,301.775,18.61,0.03000385
1601.527,14.303,-80.777,-312.925,301.8,18.614,0.022208178
1601.807,14.814,-79.038,-309.232,301.8,18.618,0.018818308
1602.047,15.422,-77.777,-304.9,301.8,18.622,0.017808199
1602.327,15.883,-76.369,-301.262,301.8,18.626,0.018733847
1602.567,16.269,-75.232,-297.569,301.8,18.63,0.022144255
1602.807,16.417,-75.066,-293.681,301.8,18.634,0.029765071
1603.047,16.044,-75.562,-289.711,301.725,18.638,0.066151544
1603.287,15.683,-76.825,-285.684,301.675,18.642,0.029175056
1603.567,15.439,-78.273,-282.213,301.6,18.646,-0.007792102
1603.807,14.8,-79.37,-278.353,301.6,18.65,-0.038834525
1604.087,14.072,-79.535,-274.132,301.6,18.654,-0.060277723
1604.407,13.542,-79.038,-270.356,301.6,18.658,-0.060661357
1604.687,13.197,-77.466,-266.94,301.6,18.662,-0.057794746
1605.007,13.375,-74.921,-263.58,301.625,18.666,-0.044659513
1605.287,13.844,-72.728,-260.165,301.7,18.67,0.020494752
1605.567,14.339,-70.824,-256.471,301.725,18.674,0.054131912
1605.847,14.678,-69.872,-252.889,301.8,18.678,0.042758958
1606.127,15.211,-68.941,-249.029,301.8,18.682,0.027421943
1606.367,15.711,-68.776,-245.142,301.8,18.686,0.0118574
1606.647,16.261,-68.776,-240.699,301.8,18.691,0.012558535
1606.887,16.694,-68.776,-236.478,301.775,18.694,0.007021185
1607.127,17.178,-68.776,-232.451,301.7,18.698,-0.004860631
1607.327,17.525,-68.631,-229.147,301.7,18.702,-0.012823703
1607.567,17.861,-68.197,-224.704,301.7,18.706,-0.013219677
1607.807,18.322,-67.7,-220.872,301.7,18.71,-0.010736299
1608.007,18.622,-67.038,-216.734,301.7,18.714,-0.003450544
1608.207,18.933,-66.272,-212.819,301.7,18.718,-0.003035759
1608.447,19.208,-65.631,-209.043,301.7,18.723,-0.002879256
1608.647,19.436,-64.99,-205.294,301.7,18.726,-0.002900432
1608.847,19.672,-64.223,-201.267,301.7,18.73,-0.003065437
1609.047,19.969,-63.086,-197.38,301.7,18.734,-0.003359351
1609.247,20.164,-62.32,-193.52,301.7,18.738,-0.00385148
1609.447,20.394,-61.224,-189.604,301.7,18.742,-0.004595982
1609.647,20.656,-59.941,-185.495,301.7,18.746,-0.005716156
1609.847,20.997,-58.845,-181.801,301.7,18.751,-0.007563648
1610.007,21.061,-57.582,-178.053,301.7,18.754,-0.010826116
1610.207,21.222,-56.175,-174.498,301.7,18.758,-0.008677086
1610.407,21.394,-54.727,-170.75,301.7,18.762,-0.006958504
1610.567,21.536,-52.699,-167.056,301.675,18.766,-0.005237144
1610.767,21.214,-51.127,-163.28,301.65,18.77,-0.003290215
1610.967,20.008,-49.223,-159.975,301.6,18.774,-0.000847535
1611.167,18.778,-47.485,-156.282,301.6,18.778,0.002805525
1611.407,17.089,-46.078,-152.422,301.6,18.782,0.009252444
1611.647,15.797,-44.796,-148.729,301.6,18.786,0.024453686
1611.887,14.561,-43.699,-145.035,301.6,18.79,0.034516155
1612.167,13.364,-43.533,-141.176,301.6,18.794,0.01508648
1612.487,12.617,-42.892,-137.288,301.6,18.798,-0.021880371
1612.807,12.433,-41.485,-133.484,301.625,18.802,-0.061057444
1613.127,12.083,-39.126,-130.29,301.7,18.806,-0.036940255
1613.487,11.881,-37.223,-126.708,301.7,18.81,0.038015923
1613.807,12.083,-36.084,-122.96,301.7,18.814,0.051669571
1614.127,12.231,-35.919,-119.183,301.65,18.818,0.041113264
1614.447,12.8,-35.774,-115.184,301.7,18.822,-0.024645873
1614.767,13.433,-34.243,-111.158,301.7,18.826,-0.047278814
1615.047,13.742,-32.629,-107.742,301.7,18.83,-0.022616519
1615.367,14.442,-30.436,-104.16,301.725,18.834,0.003139789
1615.607,15.006,-29.029,-100.078,301.8,18.838,0.013658552
1615.887,15.469,-27.747,-96.635,301.8,18.842,0.022523709
1616.127,14.828,-26.649,-92.831,301.8,18.846,0.032460841
1616.407,13.861,-26.484,-88.526,301.725,18.85,0.043342809
1616.727,13.264,-27.125,-84.417,301.7,18.854,0.045212028
1617.047,12.219,-29.029,-81.057,301.7,18.858,0.084632573
1617.367,11.389,-31.698,-78.502,301.7,18.862,0.094763254
1617.727,11.061,-35.009,-76.28,301.675,18.866,0.01014302
1618.087,11.006,-37.057,-72.976,301.6,18.87,-0.074264905
1618.447,10.869,-37.823,-68.866,301.6,18.874,-0.114157688
1618.807,11.458,-37.513,-65.201,301.6,18.878,-0.072807917
1619.167,12.086,-35.774,-61.452,301.6,18.882,-0.056012052
1619.487,12.714,-33.436,-58.064,301.6,18.886,-0.058364732
1619.807,13.339,-30.747,-55.398,301.6,18.89,-0.087114119
1620.087,13.828,-27.291,-53.288,301.675,18.894,-0.012265188
1620.367,14.592,-24.084,-51.066,301.725,18.898,0.010043938
1620.647,14.95,-21.27,-48.206,301.8,18.902,0.023560895
1620.887,15.247,-18.725,-44.902,301.8,18.906,0.03697396
1621.167,15.564,-16.697,-41.542,301.8,18.91,0.049865691
1621.407,15.883,-15.746,-37.765,301.8,18.914,0.057817264
1621.687,16.397,-14.98,-33.461,301.8,18.919,0.026773686
1621.927,16.55,-14.98,-29.324,301.8,18.922,0.028442857
1622.167,16.756,-15.291,-25.547,301.8,18.926,0.022141954
1622.407,15.889,-15.725,-21.743,301.775,18.93,0.001664037
1622.647,14.939,-15.58,-17.772,301.75,18.934,-0.032117732
1622.927,13.297,-14.339,-13.995,301.7,18.938,-0.058103779
1623.247,12.006,-12.435,-10.58,301.7,18.942,-0.06664672
1623.607,11.419,-10.242,-6.998,301.775,18.946,-0.016570858
1623.967,10.956,-9.601,-2.999,301.775,18.95,0.124126518
1624.327,10.719,-10.097,0.917,301.7,18.954,0.071720989
1624.687,10.833,-9.435,4.554,301.775,18.958,-0.109883622
1625.047,11.439,-7.531,8.247,301.8,18.962,-0.072433945
1625.407,12.356,-5.028,11.441,301.8,18.966,-0.061653767
1625.727,13.239,-3.124,14.884,301.8,18.97,0.037360852
1626.007,13.956,-1.842,18.855,301.8,18.974,0.04328804
1626.287,14.522,-0.6,22.215,301.8,18.978,0.028319432
1626.567,15.056,0,26.325,301.8,18.982,0.028585081
1626.807,15.339,0,30.518,301.8,18.986,0.025703275
1627.087,15.117,-0.145,34.544,301.8,18.99,0.015906808
1627.367,15.008,-0.145,38.543,301.8,18.994,0.000452544
1627.607,15.158,0,42.542,301.725,18.998,-0.015857769
1627.887,15.214,1.138,46.179,301.7,19.002,-0.092353535
1628.127,15.344,3.042,49.873,301.7,19.006,-0.052931288
1628.407,15.592,5.069,53.066,301.7,19.01,-0.021327817
1628.647,15.197,7.469,56.537,301.7,19.014,0.000123925
1628.927,14.478,9.373,59.73,301.7,19.018,0.022388801
1629.207,13.15,10.325,63.535,301.7,19.022,0.054422564
1629.527,11.639,10.759,67.645,301.7,19.026,0.004359341
1629.887,10.397,10.759,71.504,301.775,19.03,0.026816166
